"","wordlist","neg.avg","neg.sd","RT","RT.sd","avg.cor","avg.inc","Length","Freq_HAL","Log_Freq_HAL","NPhon","NSyll","NMorph","I_Mean_RT","I_Mean_Accuracy","I_NMG_Mean_RT","I_NMG_Mean_Accuracy","X","V.Mean.Sum","V.SD.Sum","V.Rat.Sum","A.Mean.Sum","A.SD.Sum","A.Rat.Sum","D.Mean.Sum","D.SD.Sum","D.Rat.Sum","V.Mean.M","V.SD.M","V.Rat.M","V.Mean.F","V.SD.F","V.Rat.F","A.Mean.M","A.SD.M","A.Rat.M","A.Mean.F","A.SD.F","A.Rat.F","D.Mean.M","D.SD.M","D.Rat.M","D.Mean.F","D.SD.F","D.Rat.F","V.Mean.Y","V.SD.Y","V.Rat.Y","V.Mean.O","V.SD.O","V.Rat.O","A.Mean.Y","A.SD.Y","A.Rat.Y","A.Mean.O","A.SD.O","A.Rat.O","D.Mean.Y","D.SD.Y","D.Rat.Y","D.Mean.O","D.SD.O","D.Rat.O","V.Mean.L","V.SD.L","V.Rat.L","V.Mean.H","V.SD.H","V.Rat.H","A.Mean.L","A.SD.L","A.Rat.L","A.Mean.H","A.SD.H","A.Rat.H","D.Mean.L","D.SD.L","D.Rat.L","D.Mean.H","D.SD.H","D.Rat.H","Val"
"111","COURTROOM",0.46078431372549,0.500921302240814,945.866766739643,387.612277029082,0.46078431372549,0.53921568627451,"9","985","6.89","7","2","2","721.36","0.97","666.21","1","2818","2.84","1.38","19","4.67","2.87","18","3.45","1.6","22","2.8","1.1","5","2.86","1.51","14","4.5","2.88","6","4.75","2.99","12","3.8","1.32","10","3.17","1.8","12","3.1","0.74","10","2.56","1.88","9","5.2","2.94","10","4","2.83","8","3","1.34","11","3.91","1.76","11","2.82","1.08","11","2.88","1.81","8","2.89","2.8","9","6.44","1.59","9","3.18","1.6","11","3.73","1.62","11","NEG"
"129","CRUSH",0.509803921568627,0.502372550000863,893.055631659858,314.211219089943,0,1,"5","3571","8.18","4","1","1","614.66","0.97","587.96","1","2967","4.72","2.59","18","5.6","2.41","20","3.96","1.88","25","4.4","1.95","5","4.85","2.85","13","5.73","2.76","11","5.44","2.07","9","3.88","1.82","16","4.11","2.09","9","5.29","2.63","7","4.36","2.62","11","5.11","2.71","9","6","2.19","11","3.55","1.67","20","5.6","1.95","5","4.78","2.86","9","4.67","2.45","9","5.55","2.46","11","5.67","2.5","9","3.95","1.87","19","4","2.1","6","AMB"
"159","DIRECT",0.480392156862745,0.502082636030388,901.53270342314,321.396660090945,0,1,"6","54882","10.91","6","2","1","587","0.94","630.77","0.96","3497","5.75","1.33","20","4.29","1.9","21","6.38","1.95","34","6.3","1.25","10","5.2","1.23","10","4.88","1.96","8","3.92","1.85","13","6.14","2.38","14","6.55","1.64","20","5.56","1.74","9","5.91","0.94","11","4.69","1.65","13","3.62","2.2","8","6.55","1.87","22","6.08","2.15","12","5.5","1.72","10","6","0.82","10","4.29","1.9","14","4.29","2.06","7","6.12","1.93","17","6.65","2","17","AMB"
"161","DISCIPLINE",0.450980392156863,0.500048531909845,890.207003414256,344.108910251975,0,1,"10","7415","8.91","8","3","1","709.53","1","657.93","1","3530","5.9","2.31","20","5.8","2.21","20","5.96","2.19","25","5.91","2.3","11","5.89","2.47","9","5.14","2.34","7","6.15","2.15","13","5.69","2.39","13","6.25","2.01","12","5.45","2.62","11","6.44","1.88","9","6.18","1.66","11","5.33","2.78","9","5.41","2.27","17","7.12","1.55","8","5.4","2.67","10","6.4","1.9","10","5.92","2.23","12","5.62","2.33","8","5.81","2.29","16","6.22","2.11","9","AMB"
"189","FACELESS",0.607843137254902,0.490642390492787,885.773330226161,322.383901659806,0.607843137254902,0.392156862745098,"8","733","6.6","6","2","2","630.53","1","649.42","1","4422","2.58","1.74","19","4.1","2.19","21","3.91","2.33","34","2.22","1.56","9","2.9","1.91","10","3.62","1.92","8","4.38","2.36","13","4.5","2.38","14","3.5","2.26","20","2.56","2.01","9","2.6","1.58","10","4.69","1.7","13","3.12","2.64","8","4","2.33","22","3.75","2.42","12","2.6","1.96","10","2.56","1.59","9","3.93","2.2","14","4.43","2.3","7","4.59","2.53","17","3.24","1.95","17","NEG"
"205","FIGHTER",0.48,0.502116731568678,913.785205636267,300.305838706042,0,1,"7","13334","9.5","4","2","2","649.55","0.97","672.96","1","4610","5.1","2.3","21","5.3","2.16","23","6.42","2.27","26","5.27","2.33","11","4.9","2.38","10","5.64","1.8","11","5","2.49","12","6.45","1.75","11","6.21","2.64","14","6","2.67","10","4.27","1.62","11","5.18","2.14","11","5.42","2.27","12","6.06","2.46","17","6.88","1.73","8","5.23","2.55","13","4.88","1.96","8","5.6","2.35","15","4.75","1.75","8","6.88","2.42","17","5.56","1.74","9","AMB"
"259","HAIL",0.568627450980392,0.497713662195456,888.170440147019,328.689464916466,0,1,"4","3226","8.08","3","1","1","652.69","0.97","640.07","1","5529","4.81","2.36","21","3.83","2.72","23","4.44","2.55","18","5.11","2.76","9","4.58","2.11","12","4.27","2.72","11","3.42","2.78","12","4.2","2.86","10","4.75","2.25","8","4.57","1.62","7","5","2.8","13","4.45","2.84","11","3.25","2.6","12","4.86","3.13","7","4.18","2.23","11","4.08","2.29","13","6","2.07","8","4.18","3.16","11","3.5","2.35","12","3.44","2.01","9","5.44","2.74","9","AMB"
"261","HANG",0.568627450980392,0.497713662195456,940.985929050127,348.955780211521,0,1,"4","17803","9.79","3","1","1","602.58","0.97","644.22","1","5584","3.1","1.84","21","4.86","2.37","21","4.61","2.12","18","3","2.37","6","3.14","1.75","14","3.71","2.56","7","5.43","2.14","14","3.56","1.33","9","5.88","2.36","8","3.08","2.02","13","3.14","1.77","7","5","2.35","9","4.75","2.49","12","5","2.67","10","4.12","1.13","8","3.38","1.98","13","2.62","1.6","8","5.5","2.88","6","4.6","2.2","15","4.8","2.57","10","4.38","1.51","8","AMB"
"268","HEADSTONE",0.514851485148515,0.502272065441402,939.16703191711,347.690489726892,0.514851485148515,0.485148514851485,"9","284","5.65","7","2","2","731.85","0.97","565.56","1","5670","2.45","1.23","20","4.18","2.51","17","3.6","2.19","20","2.8","1.64","5","2.33","1.11","15","4.33","2.16","6","4.09","2.77","11","3.89","2.03","9","3.36","2.38","11","3","1.05","10","1.9","1.2","10","4.2","2.04","10","4.14","3.24","7","4","2.16","10","3.2","2.25","10","2.75","1.29","12","2","1.07","8","3.33","3.08","9","5.12","1.25","8","3.4","2.37","10","3.8","2.1","10","NEG"
"301","INHERIT",0.441176470588235,0.498979739499495,893.087802107674,332.536790152723,0.558823529411765,0.441176470588235,"7","1968","7.58","7","3","2","725.27","0.97","639.39","1","6381","7.11","1.71","18","4.35","2.48","20","4.76","1.9","25","8.2","0.84","5","6.69","1.8","13","4.18","2.68","11","4.56","2.35","9","4.81","1.68","16","4.67","2.35","9","6.57","2.07","7","7.45","1.44","11","4.11","2.15","9","4.55","2.81","11","4.6","1.98","20","5.4","1.52","5","6.78","1.92","9","7.44","1.51","9","4","2.24","11","4.78","2.82","9","4.84","1.54","19","4.5","2.95","6","POS"
"395","OPERATION",0.465346534653465,0.501285476263647,941.372417270404,366.480055014334,0.465346534653465,0.534653465346535,"9","28468","10.26","7","4","3","717","1","564.96","0.96","8435","2.94","1.8","18","5.71","2.92","21","3.78","1.86","18","3.12","1.89","8","2.8","1.81","10","4.86","3.53","7","6.14","2.6","14","3.82","2.23","11","3.71","1.25","7","3.18","1.83","11","2.57","1.81","7","6.33","3.77","9","5.25","2.14","12","3.82","2.04","11","3.71","1.7","7","2.67","1.67","12","3.5","2.07","6","5.75","3.57","12","5.67","1.94","9","4.33","2.29","9","3.22","1.2","9","NEG"
"402","OVERCOME",0.431372549019608,0.497713662195456,927.047207441206,344.567599871177,0,1,"8","7196","8.88","6","3","2","658.59","1","578.31","1","8563","6.81","1.89","21","5.75","2.38","24","6.32","2.46","22","6.88","1.73","8","6.77","2.05","13","6.85","2.23","13","4.45","1.92","11","6.15","2.23","13","6.56","2.88","9","7.25","1.75","8","6.92","1.51","12","6.36","1.55","14","4.9","3.11","10","6.67","2.19","12","5.9","2.81","10","6.7","2.26","10","6.91","1.58","11","5.88","2.64","17","5.43","1.72","7","6.7","2.87","10","6","2.13","12","AMB"
"421","PICK",0.514851485148515,0.502272065441402,949.555097628807,360.27824302517,0,1,"4","45297","10.72","3","1","1","535.03","0.97","561.68","1","9018","5.91","1.41","22","3.62","2.25","21","5.94","1.83","18","6.17","1.83","6","5.87","1.3","15","2.86","2.34","7","4","2.18","14","5.22","1.39","9","6.88","2.03","8","5.71","1.44","14","6.43","1.4","7","3.89","2.71","9","3.42","1.93","12","5.9","1.85","10","6","1.93","8","5.93","1.59","14","5.88","1.13","8","4.5","2.81","6","3.27","1.98","15","6.3","2.06","10","5.5","1.51","8","AMB"
"425","PLAYER",0.445544554455446,0.499504705178089,901.595638594841,366.072030312813,0,1,"6","58218","10.97","4","1","2","535.47","1","555.78","0.96","9139","5.55","2.02","22","5.95","2.54","20","5.68","2.6","19","6.23","1.36","13","4.56","2.46","9","6.86","1.57","7","5.46","2.88","13","7.29","2.06","7","4.75","2.49","12","6","1.95","12","5","2.05","10","6.44","2.3","9","5.55","2.77","11","6.1","2.28","10","5.22","2.99","9","6.25","1.86","12","4.7","1.95","10","7","1.83","7","5.38","2.75","13","5.29","2.87","7","5.92","2.54","12","AMB"
"433","POP",0.490196078431373,0.502372550000863,906.71691584701,349.981290034512,0,1,"3","22982","10.04","3","1","1","562.42","1","563.93","1","9244","6.05","1.73","20","4.45","2.24","22","5.68","1.89","19","5.44","1.81","9","6.55","1.57","11","1.8","0.84","5","5.38","1.86","16","5.83","2.32","6","5.62","1.76","13","5.71","1.54","14","6.83","2.04","6","4.67","2.27","12","4.33","2.4","9","5.22","0.83","9","6.1","2.47","10","5.6","1.07","10","6.5","2.17","10","4.33","2.23","12","4.6","2.37","10","6","2.28","6","5.54","1.76","13","AMB"
"455","RADICAL",0.504950495049505,0.502469150818986,970.046786477377,413.077101205851,0,1,"7","8075","9","7","3","2","738.07","0.94","642.61","1","9807","4.36","1.92","22","5.27","2.57","22","5.21","1.87","19","3.62","1.41","8","4.79","2.08","14","5.8","2.62","10","4.83","2.55","12","4.43","1.9","7","5.67","1.78","12","4.45","1.69","11","4.27","2.2","11","4.64","2.5","11","5.91","2.59","11","5.14","1.79","14","5.4","2.3","5","4.7","1.77","10","4.08","2.07","12","6","2.26","10","4.67","2.74","12","5.44","1.88","9","5","1.94","10","AMB"
"458","RECEIVE",0.435643564356436,0.498313989050246,879.465691354115,361.689970038942,0.564356435643564,0.435643564356436,"7","67666","11.12","5","2","2","667.76","0.97","613.62","1","9941","7.14","1.67","22","4.3","2.75","20","6.79","2.1","19","6.77","1.83","13","7.67","1.32","9","5.14","2.85","7","3.85","2.7","13","6.57","2.23","7","6.92","2.11","12","7.5","1.62","12","6.7","1.7","10","4.89","2.52","9","3.82","2.96","11","6.7","1.95","10","6.89","2.37","9","7.5","1.45","12","6.7","1.89","10","5.71","2.69","7","3.54","2.57","13","7","2.31","7","6.67","2.06","12","POS"
"459","RECESSION",0.53921568627451,0.500921302240814,878.006468142675,278.689389040544,0.53921568627451,0.46078431372549,"9","2223","7.71","6","3","3","737.03","1","666.67","1","9950","2.68","1.86","19","4.7","2.6","20","3","2","24","2.77","2.05","13","2.5","1.52","6","3.2","1.92","5","5.2","2.65","15","3.31","1.25","13","2.64","2.66","11","3.33","2.4","9","2.1","0.99","10","4.29","2.69","7","4.92","2.63","13","3.45","2.25","11","2.62","1.76","13","2.78","2.33","9","2.6","1.43","10","3.6","2.22","10","5.8","2.57","10","3.78","2.33","9","2.53","1.68","15","NEG"
"471","RETREAT",0.613861386138614,0.489291263557872,935.162819463363,389.915436300384,0,1,"7","3082","8.03","6","2","1","727.2","0.94","620.64","1","10321","4.92","2.58","25","4.12","2.49","25","4.68","2.36","19","3.7","2.45","10","5.73","2.4","15","4.83","2.56","6","3.94","2.55","18","4","2.08","7","5.08","2.5","12","4.5","2.53","18","6","2.58","7","4.43","2.74","14","3.8","2.3","10","4.11","2.67","9","5.2","2.04","10","4.53","2.59","15","5.5","2.59","10","4.25","2.79","16","3.89","1.96","9","4.45","2.54","11","5","2.2","8","AMB"
"473","REVOLUTION",0.48,0.502116731568678,934.035102017322,342.517291278407,0,1,"10","13497","9.51","8","4","2","679.36","0.97","652.21","1","10355","4.81","1.99","21","5.68","2.32","22","5.23","2.41","26","5.18","1.99","11","4.4","2.01","10","5.2","2.1","10","6.08","2.5","12","6.09","2.21","11","4.64","2.5","14","5.4","2.17","10","4.27","1.74","11","5.5","2.55","10","5.83","2.21","12","6.12","2.32","17","3.5","1.69","8","4.92","2.4","13","4.62","1.19","8","6","2.42","14","5.12","2.17","8","5.47","2.65","17","4.78","1.92","9","AMB"
"484","RUSH",0.514851485148515,0.502272065441402,926.464456874233,343.19891449,0,1,"4","27949","10.24","3","1","1","628.17","0.97","550.15","1","10561","4.05","2.09","21","6.55","2.46","20","6.79","1.99","19","4.85","1.95","13","2.75","1.67","8","7.14","1.57","7","6.23","2.83","13","6.86","2.12","7","6.75","2.01","12","4.58","2.23","12","3.33","1.73","9","6.78","2.68","9","6.36","2.38","11","6.7","2.26","10","6.89","1.76","9","4.67","2.19","12","3.22","1.72","9","7.29","0.95","7","6.15","2.94","13","7","2.52","7","6.67","1.72","12","AMB"
"490","SHAKE",0.549019607843137,0.500048531909845,953.796130531774,396.421717808526,0,1,"5","5292","8.57","3","1","1","556.12","0.97","639.52","1","10991","4.59","1.82","22","5.2","2.71","20","6.37","2.11","19","4.92","1.98","13","4.11","1.54","9","5.29","2.63","7","5.15","2.85","13","6.29","2.56","7","6.42","1.93","12","4.42","2.11","12","4.8","1.48","10","4.67","2.87","9","5.64","2.62","11","6.5","2.46","10","6.22","1.79","9","4","1.65","12","5.3","1.83","10","4.86","1.77","7","5.38","3.15","13","7.29","1.89","7","5.83","2.12","12","AMB"
"498","SHRED",0.613861386138614,0.489291263557872,887.013761491702,402.861495162215,0,1,"5","1446","7.28","4","1","1","620.78","0.94","650.25","1","11110","4.53","2.39","19","3.7","2.1","23","5.32","1.95","19","4.67","1.8","9","4.4","2.91","10","3.57","2.76","7","3.87","1.85","15","5.2","2.1","10","5.44","1.88","9","4.33","2.83","9","4.7","2.06","10","3.4","2.59","10","4.08","1.68","12","4.5","1.6","8","5.8","2.1","10","4.42","2.47","12","4.71","2.43","7","3.7","2.2","20","3.67","1.53","3","4.5","1.6","8","5.91","2.02","11","AMB"
"514","SNAPPY",0.52,0.502116731568678,882.913696725253,377.81218477713,0,1,"6","886","6.79","5","2","2","603.91","1","670.42","1","11382","5.55","2.18","22","5.05","2.56","21","5.68","2.21","22","6.07","2.23","14","4.62","1.85","8","5","2.76","11","5","2.6","9","6.17","1.94","6","5.5","2.34","16","5.1","2.42","10","5.92","1.98","12","4.36","2.77","11","5.8","2.2","10","5.85","1.72","13","5.44","2.88","9","5.58","2.47","12","5.5","1.9","10","5.08","2.99","13","5","1.85","8","5.83","1.99","12","5.5","2.55","10","AMB"
"539","STUN",0.594059405940594,0.493522397096265,882.405199059261,390.705270661501,0,1,"4","1780","7.48","4","1","1","794.46","0.85","628.33","1","11960","4.55","1.9","20","5.5","2.31","20","4.19","2.36","21","4","1.67","6","4.79","2.01","14","5.25","2.19","8","5.67","2.46","12","4.55","2.66","11","3.8","2.04","10","4.33","2.07","6","4.64","1.91","14","5.2","2.53","10","5.8","2.15","10","4.57","2.77","14","3.43","0.98","7","4","2","7","4.85","1.86","13","5.79","2.58","14","4.83","1.47","6","4","2.37","12","4.44","2.46","9","AMB"
"552","SURVIVAL",0.480392156862745,0.502082636030388,909.781864313743,420.742864989169,0.519607843137255,0.480392156862745,"8","9737","9.18","6","3","3","684.88","1","653.37","1","12148","7.05","2.31","21","5.4","2.68","20","5.86","2.03","21","6.33","1.51","6","7.33","2.55","15","6","2.62","8","5","2.76","12","5.64","1.63","11","6.1","2.47","10","7.5","1.76","6","6.87","2.53","15","5.9","2.42","10","4.9","2.96","10","5.43","2.31","14","6.71","0.95","7","5.71","2.69","7","7.71","1.86","14","5.36","2.87","14","5.5","2.43","6","5.42","2.19","12","6.44","1.74","9","POS"
"563","TERMINAL",0.594059405940594,0.493522397096265,892.21276715179,379.957989084723,0,1,"8","24678","10.11","6","3","2","630.47","1","681.13","1","12429","4.27","2.03","22","3.68","2.32","22","4.15","2.54","20","4.25","2.25","8","4.29","1.98","14","4","2.49","10","3.42","2.23","12","5.57","2.44","7","3.38","2.33","13","4.45","1.86","11","4.09","2.26","11","4","2.05","11","3.36","2.62","11","4.67","2.5","15","2.6","2.19","5","4.3","1.57","10","4.25","2.42","12","3.8","1.87","10","3.58","2.71","12","3.9","2.88","10","4.4","2.27","10","AMB"
"568","THICK",0.549019607843137,0.500048531909845,976.391372627643,382.020065966296,0,1,"5","11429","9.34","3","1","1","662.41","0.91","650.85","0.96","12487","4.63","1.57","19","3.13","1.98","23","5.72","2.22","18","5.25","1.91","8","4.18","1.17","11","3.91","2.3","11","2.42","1.38","12","6.2","1.69","10","5.12","2.75","8","5.33","1.97","6","4.25","1.36","12","3.55","2.25","11","2.75","1.71","12","6","2.71","7","5.55","1.97","11","4.75","1.82","12","4.43","1.13","7","2.82","1.78","11","3.42","2.19","12","5.78","2.49","9","5.67","2.06","9","AMB"
"574","TRAFFIC",0.594059405940594,0.493522397096265,876.081289345775,267.217535060733,0,1,"7","25455","10.14","6","2","1","584.35","0.97","582.71","1","12707","2.18","1.05","22","5.25","3.13","20","5.58","2.61","19","2.31","1.11","13","2","1","9","6.29","2.56","7","4.69","3.35","13","6.14","2.34","7","5.25","2.8","12","1.92","1.16","12","2.5","0.85","10","5.11","3.22","9","5.36","3.2","11","6.5","2.22","10","4.56","2.74","9","2","1.21","12","2.4","0.84","10","4.71","3.3","7","5.54","3.13","13","6.71","2.21","7","4.92","2.68","12","NEG"
"581","TRICK",0.519607843137255,0.502082636030388,909.814605368591,401.910421592104,0,1,"5","15658","9.66","4","1","1","619.06","1","584.37","1","12809","4.89","1.45","18","5.57","2.73","21","3.22","1.56","18","5.12","1.25","8","4.7","1.64","10","5","2.94","7","5.86","2.68","14","3.45","1.44","11","2.86","1.77","7","4.91","1.58","11","4.86","1.35","7","6.44","2.4","9","4.92","2.87","12","3","1.61","11","3.57","1.51","7","4.67","1.5","12","5.33","1.37","6","5.17","2.82","12","6.11","2.67","9","3.56","1.67","9","2.89","1.45","9","AMB"
