Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Question Key,Response
5,1580752806377,03/02/2020 18:00:06,1580752805084,-6,03/02/2020 12:00:05,10365,5,questionnaire-2nua,,3850697,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1461x728,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,helpless-quantised,1
6,1580752806377,03/02/2020 18:00:06,1580752805084,-6,03/02/2020 12:00:05,10365,5,questionnaire-2nua,,3850697,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1461x728,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,energetic,3 - fits quite well
7,1580752806377,03/02/2020 18:00:06,1580752805084,-6,03/02/2020 12:00:05,10365,5,questionnaire-2nua,,3850697,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1461x728,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,energetic-quantised,3
8,1580752806377,03/02/2020 18:00:06,1580752805084,-6,03/02/2020 12:00:05,10365,5,questionnaire-2nua,,3850697,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1461x728,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,tense,1 - doesn't fit at all
9,1580752806377,03/02/2020 18:00:06,1580752805084,-6,03/02/2020 12:00:05,10365,5,questionnaire-2nua,,3850697,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1461x728,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,tense-quantised,1
10,1580752806377,03/02/2020 18:00:06,1580752805085,-6,03/02/2020 12:00:05,10365,5,questionnaire-2nua,,3850697,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1461x728,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,cheerful,3 - fits quite well
11,1580752806377,03/02/2020 18:00:06,1580752805085,-6,03/02/2020 12:00:05,10365,5,questionnaire-2nua,,3850697,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1461x728,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,cheerful-quantised,3
12,1580752806377,03/02/2020 18:00:06,1580752805085,-6,03/02/2020 12:00:05,10365,5,questionnaire-2nua,,3850697,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1461x728,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,inhibited,2 - fits somewhat
13,1580752806377,03/02/2020 18:00:06,1580752805085,-6,03/02/2020 12:00:05,10365,5,questionnaire-2nua,,3850697,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1461x728,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,inhibited-quantised,2
14,1580752806377,03/02/2020 18:00:06,1580752805085,-6,03/02/2020 12:00:05,10365,5,questionnaire-2nua,,3850697,gunxh6ih,1086452,,complete,bezjdo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1477x831,1461x728,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,END QUESTIONNAIRE,24232
1,1580757764392,03/02/2020 19:22:44,1580757764215,-6,03/02/2020 13:22:44,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1680x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,BEGIN QUESTIONNAIRE,
2,1580757774247,03/02/2020 19:22:54,1580757774126,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,happy,3 - fits quite well
3,1580757774373,03/02/2020 19:22:54,1580757774133,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,happy-quantised,3
4,1580757774373,03/02/2020 19:22:54,1580757774134,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,helpless,3 - fits quite well
5,1580757774373,03/02/2020 19:22:54,1580757774134,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,helpless-quantised,3
6,1580757774373,03/02/2020 19:22:54,1580757774134,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,energetic,2 - fits somewhat
7,1580757774373,03/02/2020 19:22:54,1580757774135,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,energetic-quantised,2
8,1580757774373,03/02/2020 19:22:54,1580757774135,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,tense,2 - fits somewhat
9,1580757774373,03/02/2020 19:22:54,1580757774135,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,tense-quantised,2
10,1580757774373,03/02/2020 19:22:54,1580757774136,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,cheerful,3 - fits quite well
11,1580757774373,03/02/2020 19:22:54,1580757774137,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,cheerful-quantised,3
12,1580757774373,03/02/2020 19:22:54,1580757774137,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,inhibited,3 - fits quite well
13,1580757774373,03/02/2020 19:22:54,1580757774138,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,inhibited-quantised,3
14,1580757774373,03/02/2020 19:22:54,1580757774139,-6,03/02/2020 13:22:54,10365,5,questionnaire-2nua,,3851410,za3yq6ht,1086805,,complete,cklrwe,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1680x1050,1663x976,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,END QUESTIONNAIRE,9925
1,1580763623947,03/02/2020 21:00:23,1580763642664,-6,03/02/2020 15:00:42,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1568x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,BEGIN QUESTIONNAIRE,
2,1580763646259,03/02/2020 21:00:46,1580763664998,-6,03/02/2020 15:01:04,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,happy,2 - fits somewhat
3,1580763646384,03/02/2020 21:00:46,1580763665000,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,happy-quantised,2
4,1580763646384,03/02/2020 21:00:46,1580763665001,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,helpless,1 - doesn't fit at all
5,1580763646384,03/02/2020 21:00:46,1580763665001,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,helpless-quantised,1
6,1580763646384,03/02/2020 21:00:46,1580763665002,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,energetic,1 - doesn't fit at all
7,1580763646384,03/02/2020 21:00:46,1580763665002,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,energetic-quantised,1
8,1580763646384,03/02/2020 21:00:46,1580763665002,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,tense,1 - doesn't fit at all
9,1580763646384,03/02/2020 21:00:46,1580763665003,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,tense-quantised,1
10,1580763646384,03/02/2020 21:00:46,1580763665003,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,cheerful,3 - fits quite well
11,1580763646384,03/02/2020 21:00:46,1580763665003,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,cheerful-quantised,3
12,1580763646384,03/02/2020 21:00:46,1580763665003,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,inhibited,1 - doesn't fit at all
13,1580763646384,03/02/2020 21:00:46,1580763665004,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,inhibited-quantised,1
14,1580763646384,03/02/2020 21:00:46,1580763665004,-6,03/02/2020 15:01:05,10365,5,questionnaire-2nua,,3852122,oifg759r,1087076,,complete,xcwupk,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1551x829,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,END QUESTIONNAIRE,22340
1,1580804240476,04/02/2020 08:17:20,1580804240336,-6,04/02/2020 02:17:20,10365,5,questionnaire-2nua,,3853821,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,BEGIN QUESTIONNAIRE,
2,1580804254973,04/02/2020 08:17:34,1580804254892,-6,04/02/2020 02:17:34,10365,5,questionnaire-2nua,,3853821,3fkd512z,1087587,,complete,kiipqa,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1366x768,1351x657,approve with $2.15 bonus,IPANAT BELNI,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,happy,3 - fits quite well
